patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
111,2013-03-01,0.9783929909217436,494.7689378452301,3,0.008062015139196688,71.26858275175096
111,2013-04-01,0.9820390808616136,224.0842034935951,4,-0.006358834928232304,63.111190055571484
111,2013-05-01,1.018821111241207,75.87521700620651,5,0.017096490313699197,12.79051257591695
111,2013-06-01,1.0126368996960926,18.887331148386,6,0.014560561604690103,9.246541132787241
111,2013-07-01,0.968448118899197,0.0477566862106323,7,0.003327152054869442,-1.300110382717103
111,2013-08-01,0.919179833076591,4.343633354306221,8,0.008748279915807844,-11.913057150095167
111,2013-09-01,0.8918258815694218,151.26927177906038,9,0.013663139212687803,65.50432616323234
111,2013-10-01,0.8966497631449758,283.5777690470219,10,0.007858700345955372,83.87906530328098
111,2013-11-01,0.9322999394224344,289.91856579303743,11,0.026731838251272344,39.38122088707985
111,2013-12-01,0.9663880733432056,341.01319804430005,12,0.03253572413497485,28.82723102129995
111,2014-01-01,0.9612740997980792,238.42992950201037,1,0.008176252179583954,-114.642572081238
111,2014-02-01,0.9479406449758144,412.8210410046577,2,-0.012584204643400931,77.6889024434983
111,2014-03-01,0.9648214622289504,500.13052502632144,3,-0.005509513553596523,76.6301699328423
111,2014-04-01,1.0019233240710763,223.11524271965027,4,0.013525408281230389,62.14222928162664
111,2014-05-01,1.0151691626568526,131.0533953142166,5,0.01344454172934495,67.96869088392704
111,2014-06-01,1.0087725697969951,13.777429993152618,6,0.01069623170559264,4.136639977553859
111,2014-07-01,0.9629902026361782,0.0,7,-0.002130764208149394,-1.3478670689277352
111,2014-08-01,0.9102185934606845,19.46845187187195,8,-0.0002129597000987138,3.2117613674705616
111,2014-09-01,0.8915677732762051,106.35754243850708,9,0.013405030919471095,20.59259682267904
111,2014-10-01,0.8739099291837156,160.58473702669144,10,-0.014881133615304853,-39.113966717049465
111,2014-11-01,0.8871466164562525,305.52498747110366,11,-0.018421484714909564,54.987642565146075
111,2014-12-01,0.9284314562407596,316.2546529150009,12,-0.005420892967471169,4.068685892000815
111,2015-01-01,0.9621520333713104,307.4341560220718,1,0.009054185752815136,-45.63834556117655
111,2015-02-01,0.967042223308862,400.51910875797273,2,0.006517373689646666,65.38697019681337
111,2015-03-01,0.978634289034346,335.53922948360446,3,0.008303313251799116,-87.96112560987467
111,2015-04-01,1.0131449642815764,157.87906360387802,4,0.024747048491730483,-3.0939498341456044
111,2015-05-01,1.0232045417817583,140.48099324941634,5,0.021479920854250656,77.39628881912678
111,2015-06-01,1.02977062660143,6.1791578698158265,6,0.031694288510027424,-3.461632145782932
111,2015-07-01,0.988744138543198,4.307758450508118,7,0.023623171698870404,2.9598913815803822
111,2015-08-01,0.9284148200830952,15.418072605729105,8,0.017983266922312002,-0.8386178986722825
111,2015-09-01,0.8349269035723066,34.253884123563765,9,-0.04323583878442738,-51.511061492264275
111,2015-10-01,0.8481849450768585,136.13965643048286,10,-0.04060611772216194,-63.55904731325805
111,2015-11-01,0.8821173477304931,131.76754999279976,11,-0.023450753440668937,-118.76979491315782
111,2015-12-01,0.8931903323177006,269.6102605628967,12,-0.04066201689053017,-42.57570646010339
111,2016-01-01,0.941842250044661,357.55321813583373,1,-0.011255597573834208,4.480716552585363
111,2016-02-01,0.9526602755384844,171.00257449388505,2,-0.007864574080730935,-164.12956406727432
111,2016-03-01,0.952409679991554,612.2997100067139,3,-0.017921295790992886,188.79935491323477
111,2016-04-01,1.0059488165555952,85.41297058820724,4,0.017550900765749278,-75.56004284981638
111,2016-05-01,0.9979386934002804,45.94660037815571,5,-0.003785927527227284,-17.138104052133855
111,2016-06-01,0.988313632630448,10.300765686035156,6,-0.00976270546095448,0.6599756704363973
111,2016-07-01,0.9419292375023236,0.0,7,-0.023191729342003975,-1.3478670689277352
111,2016-08-01,0.8734556013277179,55.31133445978165,8,-0.036975951833065235,39.05464395538026
111,2016-09-01,0.8785302937156017,150.04875790953636,9,0.0003675513588676793,64.28381229370832
111,2016-10-01,0.8892782661157046,151.89338510990143,10,0.0004872033166841705,-47.80531863383948
111,2016-11-01,0.9093942352899111,311.7576009511948,11,0.0038261341187491027,61.22025604523719
111,2016-12-01,0.941241938660932,251.73759728193284,12,0.007389589452701184,-60.44836974106727
111,2017-01-01,0.9657380628233396,377.62348482847216,1,0.012640215204844374,24.55098324522379
111,2017-02-01,0.979801991199512,326.1658824491501,2,0.019277141580296586,-8.966256112009262
111,2017-03-01,1.0062817831335324,454.57151687145233,3,0.03595080735098555,31.071161777973202
111,2017-04-01,1.0231791624395057,169.7716007000208,4,0.03478124664965976,8.79858726199717
111,2017-05-01,1.035696508808566,46.454705966711046,5,0.033971887881058205,-16.629998463578517
111,2017-06-01,1.0361459264274515,10.124992780685425,6,0.03806958833604901,0.4842027650866658
111,2017-07-01,0.9862994671836776,0.0,7,0.02117850033934998,-1.3478670689277352
111,2017-08-01,0.8992237973722628,7.510342646241188,8,-0.011207755788520402,-8.746347858160199
111,2017-09-01,0.800361001750912,32.96227860689163,9,-0.07780174060582201,-52.80266700893641
111,2017-10-01,0.8613787745994728,155.0855125129223,10,-0.027412288199547663,-44.613191230818614
111,2017-11-01,0.8886150480008292,199.3880893301964,11,-0.0169530531703328,-51.149255575761174
111,2017-12-01,0.9111236303513994,359.2274375152588,12,-0.022728718856831365,47.041470492258725
111,2018-01-01,0.954236338731946,279.48881616592405,1,0.001138491113450768,-73.58368541732432
111,2018-02-01,0.9684437367112138,444.89955858230593,2,0.007918887091998394,109.76742002114656
111,2018-03-01,0.9795295060603104,522.089028892517,3,0.009198530277763517,98.5886737990379
111,2018-04-01,0.9887688223774778,179.11154692351818,4,0.00037090658763183626,18.13853348549455
111,2018-05-01,1.0274059427018742,104.11364349603652,5,0.02568132177436655,41.028939065746954
111,2018-06-01,1.0334340630694758,7.189793004989624,6,0.035357724978073324,-2.450997010609135
111,2018-07-01,0.988258292726243,0.0,7,0.023137325881915416,-1.3478670689277352
111,2018-08-01,0.8942957620732906,59.25839685916042,8,-0.016135791087492524,43.00170635475904
111,2018-09-01,0.8416769846544392,126.77547790408134,9,-0.036485757702294785,41.0105322882533
111,2018-10-01,0.8841100901879847,276.0911600446701,10,-0.0046809726110357275,76.39245630092921
111,2018-11-01,0.8843798189963248,195.65860132575037,11,-0.02118828217483726,-54.878743580207214
111,2018-12-01,0.9537063724427656,264.4002270758152,12,0.01985402323453478,-47.78573994718488
112,2003-01-01,0.9375601814829176,387.0130380725861,1,0.008820187951255831,36.7432428303361
112,2003-02-01,0.9548953980631478,268.7404424285889,2,0.019265321581759975,-76.74164181828496
112,2003-03-01,0.951558444795173,374.18027651309967,3,0.013830477521889373,-17.075714604556538
112,2003-04-01,0.9613643841275096,121.27909096419812,4,0.004208740416550727,-33.201625964976856
112,2003-05-01,0.9628163739767448,108.37873186588288,5,-0.007926089775534106,49.75655368812383
112,2003-06-01,0.9723119930071826,6.9531519722938535,6,0.009947771148434703,-1.1262892991513942
112,2003-07-01,0.94563856570691,0.1135496950149536,7,0.020626113841791915,-2.221593059524894
112,2003-08-01,0.9126745563164356,5.636560340821743,8,0.03992407363594508,-10.07210268498886
112,2003-09-01,0.8880399241375974,104.91356725215913,9,0.044508064076872245,9.405286800637853
112,2003-10-01,0.8793443128187042,240.1672267484665,10,0.0230961680129671,43.410006625279806
112,2003-11-01,0.8812814041754058,222.24398859739304,11,0.006405372601140713,-24.086629328802218
112,2003-12-01,0.9031237250599128,258.16397299051283,12,-0.005212189912785381,-53.378458418361845
112,2004-01-01,0.9161206239730184,354.1213226962089,1,-0.0126193695586434,3.8515274539589086
112,2004-02-01,0.9334292043314748,384.8298975849152,2,-0.002200872149913047,39.34781333804136
112,2004-03-01,0.9316589615118004,272.1898596715927,3,-0.0060690057614832815,-119.06613144606348
112,2004-04-01,0.941393034198544,178.68281563520432,4,-0.015762609512414816,24.202098706029346
112,2004-05-01,0.9558628743993484,35.237049750089646,5,-0.014879589352930545,-23.385128427669407
112,2004-06-01,0.9455950297270664,6.595472899675369,6,-0.016769192131681487,-1.4839683717698788
112,2004-07-01,0.9165508455226976,8.563624874949456,7,-0.008461606342420436,6.228482120409609
112,2004-08-01,0.8851358721070873,33.20808551311493,8,0.012385389426596838,17.49942248730433
112,2004-09-01,0.8637553320449461,84.44107568502426,9,0.02022347198422103,-11.067204766497014
112,2004-10-01,0.8451806656978043,204.22332295894623,10,-0.01106747910793282,7.4661028357595285
112,2004-11-01,0.8502566657804953,172.0999061703682,11,-0.024619365793769776,-74.23071175582706
112,2004-12-01,0.8744272526928704,285.8120668196678,12,-0.033908662279827806,-25.730364589206886
112,2005-01-01,0.8911253682327451,293.11456993103025,1,-0.03761462529891668,-57.15522531121974
112,2005-02-01,0.9171516282399094,339.28424932718275,2,-0.018478448241478485,-6.197834919691104
112,2005-03-01,0.9200647682300414,440.7052530241013,3,-0.017663199043242317,49.44926190644509
112,2005-04-01,0.9424095197032054,89.45497444748878,4,-0.014746124007753436,-65.0257424816862
112,2005-05-01,0.9346557299690376,40.27197870850563,5,-0.03608673378324134,-18.350199469253425
112,2005-06-01,0.9325789787304356,7.875578810572624,6,-0.029785243128312322,-0.2038624608726236
112,2005-07-01,0.9066405342099388,0.1176461601257324,7,-0.018371917655179204,-2.217496594414115
112,2005-08-01,0.8655770937058468,4.020616138875485,8,-0.007173388974643702,-11.688046886935119
112,2005-09-01,0.8514966564165889,87.77591420054436,9,0.007964796355863779,-7.732366250976909
112,2005-10-01,0.857403210074571,167.4484301161766,10,0.0011550652688339103,-29.30879000701009
112,2005-11-01,0.8725336818550712,214.7615966939926,11,-0.0023423497191938925,-31.569021232202658
112,2005-12-01,0.8787916197392811,449.4459174776077,12,-0.02954429523341706,137.903486068733
112,2006-01-01,0.8953059686672714,306.88623152256014,1,-0.0334340248643904,-43.383563719689846
112,2006-02-01,0.9105663889313168,332.5135210633278,2,-0.025063687550071045,-12.968563183546053
112,2006-03-01,0.927329495052048,361.2675276088714,3,-0.010398472221235688,-29.988463508784832
112,2006-04-01,0.9367100747092008,202.5304242348671,4,-0.02044556900175809,48.049707305692124
112,2006-05-01,0.9512176608687476,34.95732645452023,5,-0.01952480288353131,-23.664851723238826
112,2006-06-01,0.9437208934975342,6.570171927399933,6,-0.01864332836121374,-1.5092693440453147
112,2006-07-01,0.9151669251755904,4.8424360623955724,7,-0.00984552668952765,2.507293307855725
112,2006-08-01,0.8640167239791812,13.594692926108838,8,-0.008733758701309324,-2.113970099701765
112,2006-09-01,0.8451373278461256,141.0506280231476,9,0.001605467785400494,45.54234757162632
112,2006-10-01,0.8628122158141319,196.1999234557152,10,0.006564071008394845,-0.5572966674714905
112,2006-11-01,0.8946351109628508,180.38127958774567,11,0.019759079388585676,-65.94933833844959
112,2006-12-01,0.9204262234616408,297.23545562028886,12,0.012090308488942658,-14.306975788585817
112,2007-01-01,0.920800932044496,403.02525228500366,1,-0.007939061487165833,52.755457042753676
112,2007-02-01,0.9301448784855656,393.5640039205552,2,-0.005485197995822255,48.08191967368134
112,2007-03-01,0.9427465753712247,250.01752561092377,3,0.00501860809794108,-141.23846550673244
112,2007-04-01,0.9628661810627138,82.92237378835678,4,0.005710537351754974,-71.5583431408182
112,2007-05-01,0.9694223161630832,26.37580926179886,5,-0.0013201475891957415,-32.24636891596019
112,2007-06-01,0.9563721611383657,3.7671028710901737,6,-0.005992060720382275,-4.312338400355074
112,2007-07-01,0.9144460638734896,12.304816671609878,7,-0.010566387991628456,9.96967391707003
112,2007-08-01,0.8862468410903572,14.715797359943387,8,0.013496358409866738,-0.9928656658672157
112,2007-09-01,0.8648908421402477,39.763368949890136,9,0.02135898207952258,-55.74491150163114
112,2007-10-01,0.8592799997859981,169.65264333963395,10,0.0030318549802610395,-27.104576783552744
112,2007-11-01,0.8649279390878798,291.1046018195152,11,-0.009948092486385285,44.77398389331995
112,2007-12-01,0.886175446779495,287.98362174749377,12,-0.022160468193203164,-23.558809661380906
112,2008-01-01,0.9146119848131568,437.0786843919754,1,-0.014128008718505058,86.80888914972542
112,2008-02-01,0.9325763069090672,338.57943323135373,2,-0.0030537695723206193,-6.902651015520121
112,2008-03-01,0.9425515912815076,350.7240378475189,3,0.004823624008223892,-40.53195327013731
112,2008-04-01,0.949496755898188,152.34351488947868,4,-0.007658887812770798,-2.137202039696291
112,2008-05-01,0.9667532569423204,40.60779747068882,5,-0.003989206809958512,-18.01438070707023
112,2008-06-01,0.9536168470341604,2.217835758924484,6,-0.00874737482458754,-5.861605512520764
112,2008-07-01,0.9330275495207914,0.1139944398403167,7,0.00801509765567332,-2.221148314699531
112,2008-08-01,0.8872581044731698,0.0,8,0.014507621792679282,-15.708663025810603
112,2008-09-01,0.8669649019722536,80.05334550619125,9,0.023433041911528507,-15.454934945330024
112,2008-10-01,0.8668083947887952,200.0844144964218,10,0.010560249983058156,3.327194373235102
112,2008-11-01,0.8864395783358849,329.913782992363,11,0.011563546761619858,83.58316506616774
112,2008-12-01,0.9244276421873688,375.2454498934746,12,0.01609172721467067,63.70301848459991
112,2009-01-01,0.94534602056536,283.6881212878227,1,0.01660602703369818,-66.58167395442729
112,2009-02-01,0.9385960562433178,359.1518395757675,2,0.0029659797619299155,13.669755328893643
112,2009-03-01,0.9523563882677584,277.8627034711837,3,0.0146284209944747,-113.39328764647252
112,2009-04-01,0.960982939447634,198.4921425461769,4,0.0038272957366751736,44.01142561700192
112,2009-05-01,0.986355684237134,65.85055396854878,5,0.01561322048485514,7.228375790789727
112,2009-06-01,0.9723281517916564,15.514610104560852,6,0.00996392993290851,7.435168833115604
112,2009-07-01,0.9615313497995102,0.5650077438354493,7,0.036518897934392114,-1.770135010704398
112,2009-08-01,0.9114625885180544,38.50576326966286,8,0.038712105837563904,22.797100243852256
112,2009-09-01,0.895989976192858,114.78639382839202,9,0.052458116132132915,19.27811337687075
112,2009-10-01,0.9003285687015712,220.93261433124545,10,0.04408042389583411,24.175394208058748
112,2009-11-01,0.9112872545176984,297.1775788021088,11,0.03641122294343335,50.84696087591357
112,2009-12-01,0.9355068311175048,334.29478262901307,12,0.0271709161448066,22.752351220138394
112,2010-01-01,0.9419138623271844,427.0108420753479,1,0.013173868795522625,76.74104683309793
112,2010-02-01,0.9327794076212071,229.1802613043785,2,-0.002850668860180705,-116.30182294249536
112,2010-03-01,0.9379311011232584,363.8083360481262,3,0.00020313384997472372,-27.447655069530015
112,2010-04-01,0.9506423587098294,71.4610275554657,4,-0.006513285001129465,-83.01968937370927
112,2010-05-01,0.9560061233007224,22.27075281023979,5,-0.014736340451556473,-36.35142536751926
112,2010-06-01,0.9452166907903272,1.1242366802692414,6,-0.017147531068420707,-6.955204591176006
112,2010-07-01,0.9102729911506048,1.2277419820427895,7,-0.014739460714513264,-1.1074007724970578
112,2010-08-01,0.8652500592298209,8.811426414884627,8,-0.007500423450669591,-6.897236610925976
112,2010-09-01,0.824570389969825,26.911703664064408,9,-0.0189614700909001,-68.59657678745687
112,2010-10-01,0.8491340947309739,165.11885557174682,10,-0.0071140500747631785,-31.638364551439878
112,2010-11-01,0.864764223991934,282.9268976640701,11,-0.0101118075823311,36.59627973787485
112,2010-12-01,0.9015086662007684,300.5676580071449,12,-0.00682724877192975,-10.974773401729749
112,2011-01-01,0.9222435002783748,371.8291701030731,1,-0.00649649325328705,21.55937486082314
112,2011-02-01,0.9320527295678132,393.7572349071503,2,-0.003577346913574697,48.27515066027644
112,2011-03-01,0.9386526653488336,293.0023450517654,3,0.0009246980755499568,-98.25364606589079
112,2011-04-01,0.9524135564027132,127.1569507074356,4,-0.004742087308245657,-27.323766221739376
112,2011-05-01,0.9614541523102516,30.106641333699223,5,-0.009288311442027353,-28.51553684405983
112,2011-06-01,0.9422185901060512,3.659143951535225,6,-0.02014563175269668,-4.420297319910023
112,2011-07-01,0.8972033247740514,0.1200624549388885,7,-0.027809127091066643,-2.2150802996009586
112,2011-08-01,0.8485489736320729,4.6811467730999,8,-0.024201509048417558,-11.027516252710704
112,2011-09-01,0.8214585717054721,51.49059631466866,9,-0.022073288355253018,-44.017684136852615
112,2011-10-01,0.8546805688258879,273.47130350589754,10,-0.001567575979849134,76.71408338271084
112,2011-11-01,0.8805890837066586,246.9432758808136,11,0.005713052132393481,0.612657954618328
112,2011-12-01,0.9086102051197752,310.885990831852,12,0.0002742901470770276,-0.6564405770226927
112,2012-01-01,0.934892775341092,420.0459772157669,1,0.006152781809430241,69.77618197351694
112,2012-02-01,0.9413471033036714,266.7230663394928,2,0.0057170268222835885,-78.75901790738106
112,2012-03-01,0.931947940744703,330.1667431306839,3,-0.005780026528580673,-61.08924798697228
112,2012-04-01,0.951005408012198,147.7065312707424,4,-0.006150235698760831,-6.774185658432572
112,2012-05-01,0.9646608684568184,49.53524739980698,5,-0.006081595295460485,-9.086930777952077
112,2012-06-01,0.9528749082976972,20.42397395372391,6,-0.00948931356105076,12.344532682278661
112,2012-07-01,0.9374228692339804,0.3541610294580459,7,0.012410417368862392,-1.9809817250818014
112,2012-08-01,0.871384719649177,0.0,8,-0.0013657630313135272,-15.708663025810603
112,2012-09-01,0.8644802880111051,115.18795680761338,9,0.02094842795037999,19.679676356092102
112,2012-10-01,0.8774611668720437,144.21182399511338,10,0.021213022066306597,-52.54539612807332
112,2012-11-01,0.8948365775754428,268.6997040605545,11,0.019960546001177693,22.369086134359236
112,2012-12-01,0.9260075441822678,247.82818602085115,12,0.01767162920956966,-63.71424538802353
112,2013-01-01,0.955650671791488,285.99144821166993,1,0.026910678259826182,-64.27834703058005
112,2013-02-01,0.943139994989763,407.3665354728699,2,0.007509918508375124,61.88445122599603
112,2013-03-01,0.9356561606629744,498.06712765216827,3,-0.002071806610309257,106.81113653451206
112,2013-04-01,0.947106916440734,261.14638154268266,4,-0.010048727270224878,106.66566461350769
112,2013-05-01,0.9849275092113629,75.2089068198204,5,0.014185045459083945,16.586728642061345
112,2013-06-01,0.9754728140552092,13.50438146352768,6,0.013108592196461322,5.424940192082433
112,2013-07-01,0.9262122546597285,1.3451668912172317,7,0.001199802794610405,-0.9899758633226157
112,2013-08-01,0.877294113814903,0.8585005664825439,8,0.004543631134412474,-14.85016245932806
112,2013-09-01,0.8594100052190069,176.24054301977156,9,0.015878145158281787,80.73226256825029
112,2013-10-01,0.8537245123642969,269.5925378715992,10,-0.00252363244144016,72.83531774841248
112,2013-11-01,0.88373680585936,303.59878851413725,11,0.008860774285094908,57.268170587941995
112,2013-12-01,0.936811396393424,360.63968204259874,12,0.028475481420725868,49.09725063372406
112,2014-01-01,0.9349231230488022,270.005119843483,1,0.0061831295171403955,-80.264675398767
112,2014-02-01,0.925093882439685,394.7212294840813,2,-0.010536194041702807,49.239145237207424
112,2014-03-01,0.9277109772239184,551.8851434469223,3,-0.010016990049365293,160.62915232926605
112,2014-04-01,0.9629011239782316,205.69001786231996,4,0.005745480267272729,51.20930093314499
112,2014-05-01,0.9814463114317932,108.1000380706787,5,0.010703847679514267,49.47785989291965
112,2014-06-01,0.9713628567532664,12.405726733207702,6,0.008998634894518465,4.326285461762454
112,2014-07-01,0.9203431052228652,0.2311468195915222,7,-0.004669346642252825,-2.1039959349483253
112,2014-08-01,0.863823438551601,14.608195600509644,8,-0.00892704412888945,-1.100467425300959
112,2014-09-01,0.8461620087564334,115.4723068714142,9,0.002630148695708323,19.96402641989293
112,2014-10-01,0.8337575626412692,160.64918419361115,10,-0.022490582164467865,-36.10803592957555
112,2014-11-01,0.8429714309679083,281.9658033823967,11,-0.0319046006063568,35.63518545620144
112,2014-12-01,0.8926203074118266,316.6539597272873,12,-0.015715607560871536,5.111528318412638
112,2015-01-01,0.9369113159851316,346.3636846208572,1,0.008171322453469743,-3.90611062139277
112,2015-02-01,0.9367071242756312,418.2989139652252,2,0.0010770477942433354,72.81682971835136
112,2015-03-01,0.9395789926067288,331.85042741298673,3,0.0018510253334451665,-59.405563704669476
112,2015-04-01,0.9768563030916996,150.11680799126626,4,0.019700659380740726,-4.363908937908718
112,2015-05-01,0.990799574407183,126.86360462784768,5,0.02005711065490412,68.24142645008862
112,2015-06-01,0.9917676467958644,5.496358107328415,6,0.02940342493711645,-2.5830831641168324
112,2015-07-01,0.9470061572062064,5.636124820709228,7,0.021993705341088354,3.300982066169381
112,2015-08-01,0.8817852523080658,10.030112226605416,8,0.009034769627575323,-5.678550799205187
112,2015-09-01,0.8091480687172536,42.1329433298111,9,-0.03438379134347147,-53.375337121710174
112,2015-10-01,0.8191428556790236,155.61581910729407,10,-0.037105289126713514,-41.141401015892626
112,2015-11-01,0.8644758673296496,116.71628623485566,11,-0.010400164244615429,-129.6143316913396
112,2015-12-01,0.887022047133218,236.43035415649413,12,-0.021313867839480194,-75.11207725238054
112,2016-01-01,0.9287632769856368,352.08065841674807,1,2.3283453974953794e-05,1.8108631744980812
112,2016-02-01,0.9402196448569264,192.54115054130557,2,0.0045895683755385885,-152.94093370556828
112,2016-03-01,0.925758631456322,600.7094193601608,3,-0.01196933581696169,209.45342824250463
112,2016-04-01,0.9780648018863196,90.25381800413132,4,0.020909158175360765,-64.22689892504366
112,2016-05-01,0.9713602880121855,39.28940570354462,5,0.0006178242599066408,-19.332772474214437
112,2016-06-01,0.9538554370995748,8.553803045749664,6,-0.00850878475917316,0.4743617743044162
112,2016-07-01,0.8906908256536574,1.363016028404236,7,-0.03432162621146062,-0.9721267261356112
112,2016-08-01,0.8249421485314301,57.35200366854668,8,-0.04780833414906038,41.64334064273608
112,2016-09-01,0.8357040459366305,170.60459812521935,9,-0.007827814124094612,75.09631767369808
112,2016-10-01,0.8539536524491069,157.9977950501442,10,-0.002294492356630151,-38.75942507304251
112,2016-11-01,0.8842614994663722,328.59675537586213,11,0.009385467892107147,82.26613744966687
112,2016-12-01,0.9225272428349228,252.0898101234436,12,0.014191327862224656,-59.452621285431064
112,2017-01-01,0.948082671049114,376.36797256708144,1,0.019342677517452223,26.098177324831454
112,2017-02-01,0.9521348418989284,363.0439321804047,2,0.016504765417540535,17.561847933530828
112,2017-03-01,0.9636369435394818,450.1605147409439,3,0.025908976266198147,58.90452362328767
112,2017-04-01,0.9836830345386434,193.1055004668236,4,0.026527390827684516,38.624783537648625
112,2017-05-01,0.999020852667355,44.300425395965576,5,0.028278388915076058,-14.321752781793478
112,2017-06-01,0.995825523565862,8.2815738093853,6,0.03346130170711403,0.20213253794005226
112,2017-07-01,0.9409357968133842,0.2352162647247314,7,0.015923344948266194,-2.099926489815116
112,2017-08-01,0.8600996134685834,1.8665886229276656,8,-0.012650869211907056,-13.842074402882938
112,2017-09-01,0.7489853991767401,40.67067012429237,9,-0.094546460883985,-54.8376103272289
112,2017-10-01,0.8278867175973665,157.89236154913905,10,-0.028361427208370538,-38.864858574047645
112,2017-11-01,0.8490541965923722,206.02971116542813,11,-0.025821834981892833,-40.300906760767134
112,2017-12-01,0.8955302992491829,386.5081506276131,12,-0.01280561572351524,74.9657192187384
112,2018-01-01,0.9355876199208002,289.6946306347847,1,0.006847626389138384,-60.5751646074653
112,2018-02-01,0.9492466335447796,445.4176366233826,2,0.01361655706339171,99.93555237650872
112,2018-03-01,0.9345078391567648,513.4986172914505,3,-0.003220128116518839,122.24262617379429
112,2018-04-01,0.956593907167977,199.3490989601612,4,-0.000561736542981861,44.868382030986226
112,2018-05-01,0.9951198436823748,90.60058120250702,5,0.02437737993009592,31.978403024747962
112,2018-06-01,0.9927090273497126,6.327938253879547,6,0.030344805490964633,-1.7515030175657005
112,2018-07-01,0.9371100713184828,0.2285721337795257,7,0.012097619453364739,-2.1065706207603214
112,2018-08-01,0.8585076235120609,43.44911899138592,8,-0.0142428591684296,27.740455965575322
112,2018-09-01,0.810316022728518,136.63687552213668,9,-0.03321583733220712,41.128595070615404
112,2018-10-01,0.8590718180502486,264.85726567983625,10,0.002823673244511493,68.10004555664955
112,2018-11-01,0.8719651849832566,198.1299298775196,11,-0.002910846591008487,-48.20068804867566
112,2018-12-01,0.939858189999712,284.8938438266516,12,0.03152227502701388,-26.64858758222306
113,2003-01-01,0.867436613284158,373.2191004705429,1,-0.006608021877142489,29.662223417535415
113,2003-02-01,0.8891902591553682,288.7841233253479,2,0.007685529094624499,-63.894024765268
113,2003-03-01,0.8782796585004012,411.79438287734985,3,-0.004427259962135666,44.097320056855665
113,2003-04-01,0.9080419928382224,119.42377210617066,4,0.002778895604441889,-48.64295343209058
113,2003-05-01,0.90668091072747,119.84346180081369,5,-0.009659598635693212,65.81618297044189
113,2003-06-01,0.9167791358427524,4.894353667497635,6,0.014228148617192016,-2.0388456677249636
113,2003-07-01,0.8806397246989464,0.0504288333654403,7,0.028544386372647113,-2.410731664057821
113,2003-08-01,0.8281908144902137,4.643734789788723,8,0.03987876805483348,-10.62721556288605
113,2003-09-01,0.8179629393926471,90.38724142313004,9,0.04858127123729983,-6.53103275954723
113,2003-10-01,0.8161672807312224,229.57726102352143,10,0.021077293876992198,33.031732945516694
113,2003-11-01,0.8369801704753993,212.8534230995178,11,0.012179605471024035,-33.34947772525251
113,2003-12-01,0.8516381733879012,282.082095489502,12,-0.0026362240267611137,-45.006120125874816
113,2004-01-01,0.8609491072428399,326.48752125024794,1,-0.013095527918460581,-17.06935580275956
113,2004-02-01,0.8733864238405387,368.10102178812025,2,-0.00811830622020504,15.422873697504372
113,2004-03-01,0.8686893408143732,298.2333571338653,3,-0.014017577648163693,-69.46370568662888
113,2004-04-01,0.8889864394539138,184.14518601894375,4,-0.016276657779866754,16.07846048068251
113,2004-05-01,0.9124734199900256,36.20151307702064,5,-0.003867089373137622,-17.825765753351156
113,2004-06-01,0.8935434904097737,6.301749753952026,6,-0.00900749681578672,-0.631449581270572
113,2004-07-01,0.8621805047456559,11.654553022384643,7,0.01008516641935664,9.193392524961382
113,2004-08-01,0.8180349263006255,32.84568699777126,8,0.029722879865245244,17.574736645096486
113,2004-09-01,0.8121160092840012,100.0884013044834,9,0.04273434112865393,3.170127121806132
113,2004-10-01,0.7863644373306722,218.47648482561112,10,-0.008725549523557974,21.930956747606388
113,2004-11-01,0.8138888267253677,162.05814636707305,11,-0.010911738279007599,-84.14475445769727
113,2004-12-01,0.8380348785027036,266.5543277144432,12,-0.016239518911958628,-60.53388790093362
113,2005-01-01,0.851550982070944,267.0341350412369,1,-0.022493653090356447,-76.52274201177062
113,2005-02-01,0.8703408402550099,311.033634916544,2,-0.011163889805733795,-41.6445131740719
113,2005-03-01,0.874743117266661,417.7197428941727,3,-0.00796380119587592,50.02268007367854
113,2005-04-01,0.8991061940647352,119.07877685725688,4,-0.006156903169045269,-48.987948681004355
113,2005-05-01,0.8963664334137282,38.740412249565125,5,-0.01997407594943501,-15.286866580806674
113,2005-06-01,0.8855023772736761,8.322175331711769,6,-0.017048609951884286,1.3889759964891706
113,2005-07-01,0.8383704510562948,0.1410435080528259,7,-0.013724887270004427,-2.3201169893704354
113,2005-08-01,0.7845347191632903,5.515920742675662,8,-0.003777327272089903,-9.75502960999911
113,2005-09-01,0.7856261084274897,102.93860893130302,9,0.016244440272142446,6.020334748625757
113,2005-10-01,0.8048683209509409,175.6649207043648,10,0.009778334096710695,-20.880607373639947
113,2005-11-01,0.8235190138092255,227.6865723824501,11,-0.0012815511951497216,-18.51632844232023
113,2005-12-01,0.8325875515825785,481.8954950666428,12,-0.0216868458320838,154.80727945126597
113,2006-01-01,0.8447883484124088,333.047911182642,1,-0.02925628674889169,-10.5089658703655
113,2006-02-01,0.8609148110861109,312.3908873701096,2,-0.020589918974632804,-40.287260720506254
113,2006-03-01,0.8732048980503289,321.1869215583801,3,-0.009502020412208045,-46.510141262114075
113,2006-04-01,0.8930576960035356,241.903216547966,4,-0.012205401230244939,73.83649100970476
113,2006-05-01,0.9023651222077278,26.73252777338028,5,-0.013975387155435448,-27.29475105699152
